Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
-1.1233656096895939,-1.5069188609356454,-0.2231873861168048,-0.6416317665606162,3,2,2,2,2,4,2,1,1,2,1.173381536497824,-1.03629149560131,-1.0594971374911493,-1.007086169766047,-0.8463866122083982,-1.0774640454550182,-1.0567240550911545,-1.0431184610209925,-0.9854231184948232,-0.853355884708135,-0.96568045299509,-1.103861837757106,-1.0110702382168955,-0.9822759468907389,-0.9257618798347005,-0.9702838363138123,-2.0310934969451138,0.006093956461516845,-1.2556240684189512,-0.5790477736779993,-1.2565221783859626,,,0,0,0,1
-1.547480888086503,0.40332549821920244,1.2179699333063092,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,0.22193981501882798,-0.8449424667652597,-0.8072216122317963,-0.8731805502325851,-1.444792252704955,-0.5118230058330046,-0.30857935314927804,-0.7169728467619791,-1.030333724881579,-1.3773431435969143,-0.6482497206761207,-0.7613641641148773,-0.8042342175377633,-0.8609691477929309,-1.0225898340822515,-0.8892409229419898,-1.1553101824075542,0.21485852788918064,-0.2239865181090853,-0.23328679922832957,0.14792710313811713,0.09140556083556126,-0.1325722602076675,0,0,0,1
-3.167109990059265,1.2915385433269921,1.3235451682169523,-0.6416317665606162,5,5,3,5,5,4,4,1,1,5,-2.045910951680406,-1.7077392587758364,-1.6833847058715623,-1.7187589757996564,-2.638782393849761,-1.741826727029735,-1.5687975216320034,-1.585588726352725,-1.4181103844189606,-1.5104391815839855,-1.3507245418531533,-1.7096934090149443,-1.6958898927986712,-1.788599760077354,-1.9258765167979732,-1.6257298782661829,-2.0310934969451138,-1.5319846023286352,-1.9368546572368388,-1.5735729237731806,-1.0122357152482921,-1.46371608720862,-2.6310882816909418,0,0,0,1
-0.2983520672300828,0.40332549821920244,0.04430774516251129,1.061765464149163,5,5,5,5,5,5,5,1,3,5,0.5232723141077277,0.21844016680527956,0.22651331308118142,0.21340886382331722,0.12561553885943194,0.15958601021533575,0.09399015262707593,0.21028785800124178,0.3762282385566537,0.38931945458180117,0.20402193553561562,0.14126710158602532,0.17107725480022365,0.24490323987830817,0.33175863800688443,0.3163370840424506,-0.3250919736336918,-0.6698748118132963,0.03855747593605325,0.5108720188565635,0.9852514567906594,0.6969685694920117,0.8117238247232115,0,0,0,1
-0.2983520672300828,-0.3016888581528107,0.5065247278323727,-0.6416317665606162,1,1,1,1,1,1,2,1,1,1,-0.37737692273078943,-1.0477298927943637,-1.0990100093318769,-0.9950309601576919,-0.676812057403467,-1.2554198806350187,-1.0692518430787956,-1.0606064452886674,-1.0125209181491368,-0.8857633434123006,-1.0159369310246007,-1.112092471795473,-1.065474767224717,-0.9892330378636298,-0.8859517652022276,-0.9593600318254508,-2.0310934969451138,0.4453982790102134,-0.9055695654029587,0.3101187342384763,-1.221852930896139,0.07058517920762135,-0.0034816641962510594,0,0,0,1
-0.2983520672300828,-1.5069188609356454,-0.08496874750537621,-0.6416317665606162,2,5,3,3,2,3,2,1,4,3,-0.008678131807961006,-0.09347924792591826,-0.10677602624903251,-0.07780369847975073,-0.058347611945532465,-0.25386691530302996,-0.3535580347014303,-0.13434962529606975,0.09110898513898737,0.1718225206977885,0.06801776715516966,-0.1582295993627977,-0.2579851892017755,-0.23027458920234264,-0.09175750068884017,0.07051776034622893,-0.8320846186931712,-0.9585855996643574,0.021165439103990435,-0.050828634747806585,-0.5455772475278035,0.1889267376879104,0.30183980586599385,0,0,0,1
-1.1233656096895939,1.2915385433269921,2.041809361555791,-0.6416317665606162,4,5,5,5,5,5,5,4,5,5,0.3886718346678812,-1.8344708262219371,-1.9405444214406535,-1.7354398611893513,-1.6222372561125784,-1.5944601489812147,-1.726576473102248,-1.7269119243056477,-1.768184206088261,-1.9352894536278202,-2.715153792523251,-1.9978201632601706,-1.5168903199897006,-1.4064764742870284,-1.5070968467395371,-2.117539720944747,,,,,,,,0,0,0,1
-0.7943962422850135,-0.3016888581528107,0.6315265166157212,-0.6416317665606162,2,1,1,2,1,5,1,1,2,1,-1.7640335288999207,-1.0447245522972592,-1.0772605884323032,-1.0075201346972005,-0.6241391843956421,-1.1455026725073567,-1.1511059549161804,-0.9761374073833304,-1.0167425723195798,-0.9722452904621459,-0.9881202069197331,-1.09287915038407,-1.0570145170207597,-0.9640420515571159,-0.9269298656250223,-0.9835557849547466,,,-1.726133038656805,-1.2614707336347422,-1.1816487605496444,-0.3605945195860695,-0.3486613905011224,0,0,0,1
0.07214821388625915,0.40332549821920244,-0.31883781684116713,-0.6416317665606162,5,3,1,2,4,5,1,1,5,3,-0.37737692273078943,0.09920628213439527,0.07228627981210319,0.12556708975982622,0.27738983426133446,0.05445467251524035,-0.01837173041606901,0.02549523491826528,0.1534650430304003,0.2305224481351211,0.17839831795271563,0.13203903620300642,0.06454625003003091,0.0146947293488421,0.06697710324404547,0.15389990370537202,-1.3006518820841861,-1.2459986839624855,-1.3862122261253915,-0.21040615949544192,-0.3874271730596356,0.5706036980617454,0.006372503856259221,0,0,0,1
0.07214821388625915,0.40332549821920244,1.5421976495310685,-0.6416317665606162,4,1,1,2,3,4,1,1,1,2,0.8362426601609024,0.033869280935354615,-0.0013385360617653745,0.06751239081225006,0.18488559399407842,0.1485803694476596,-0.15076773825348863,-0.12448342032581922,0.006030604134022307,0.21210025141081937,0.09872151338443766,0.027863751250117294,-0.047354593733657274,0.007304768016835787,0.08616216416927877,0.07557144400505196,-0.23642597528001363,-0.03417257293877912,0.3489583119215597,1.1685773984938554,0.7255230245992836,0.35503111478760613,0.33386541646871903,0,0,0,1
0.07214821388625915,-1.5069188609356454,-0.312607091359021,-0.6416317665606162,4,1,1,2,3,4,1,1,1,2,0.8362426601609024,-1.3579653842407364,-1.3892141809144376,-1.3201764344625802,-0.9033775054858836,-1.374809306285264,-1.27168809089757,-1.3218052618310274,-1.5298758261658807,-1.3040368583298203,-1.3358046346665349,-1.469835650890075,-1.3368390345417152,-1.2344488137346623,-1.1610134950387314,-1.318818204253038,,,-1.9368546572368388,0.08514151268310256,0.4058784998599852,-0.35138826977896237,-0.30291673106781375,0,0,0,1
-1.1233656096895939,0.40332549821920244,0.48115642062491365,-0.6416317665606162,1,1,2,2,2,3,1,1,1,2,1.0538026368933553,-0.07651269451378617,-0.044014071158682284,-0.1031985434107786,-0.7512784753488626,0.22641405847833063,0.25233795243306123,0.0733957686532703,-0.20646416383126284,-0.3557732365879925,-0.2212117327858746,-0.1341410705704349,0.023117438387594814,0.04116974035875584,0.10508755176189166,-0.07143947278602147,-0.19553638043783295,0.3737102365128507,0.09063956124928906,0.5108720188565635,-0.6919714130124,1.2622777968725678,1.244630563327726,0,0,0,1
-0.2983520672300828,0.40332549821920244,-0.45687356718633265,-0.6416317665606162,1,3,1,2,1,3,1,3,2,2,-0.008678131807961006,-1.0454735128376171,-1.1009665140849134,-0.9893984139632163,-0.7520702299853949,-1.3081324254396969,-1.2552753251083968,-1.0442377067014945,-0.9692190865349514,-0.7522226638567652,-1.5360320344283425,-1.1643589782104493,-0.8267291518039787,-0.669444242599298,-0.7508096648580505,-1.236077203257472,-2.0310934969451138,1.48093803771115,0.0037576842066779147,-0.7187100135653259,-1.0569622451457552,0.20172935892658925,0.18061267069730744,0,0,0,1
0.3679869748723011,-0.3016888581528107,-0.653924182690588,0.4330922284454077,2,1,3,4,3,3,1,1,3,3,-1.6591880954340363,0.16845106192527265,0.14697198385804544,0.18982028728009706,-0.12079153187704471,0.1030774749144066,0.15315655991009222,0.1870294959659216,0.26209103899054176,0.3829393312758513,0.24071733269847576,0.14228371681507437,0.10360278518391833,0.13758540250930182,0.1884821921182352,0.2265994723229362,0.2505738394103378,-0.48506939013908384,0.14258120031932325,0.5995779588812263,1.1878260746002574,0.5149539901417309,0.7446663920320546,0,0,0,1
0.07214821388625915,-1.5069188609356454,-1.1026292786925918,-0.6416317665606162,3,5,1,2,3,2,1,2,2,2,0.4215622442080933,-0.9071324599990079,-0.9105715510654372,-0.8960326609727339,-0.6617945842053747,-1.0985343879142246,-1.1228910770735643,-0.9565754717745303,-0.7611023207176844,-0.6380951324162623,-0.9146800951345042,-0.9788734670423233,-0.9342715494294542,-0.8280990606519205,-0.7362996315664632,-0.7934315561353474,-2.0310934969451138,-0.465068948884652,-0.6877160142649766,-0.5326675115031373,-1.0233871632811367,0.6631453606692576,0.7996806285087334,0,0,0,1
-1.1233656096895939,-0.3016888581528107,-0.6675378560834869,-0.6416317665606162,5,3,1,2,4,5,1,1,5,3,-0.37737692273078943,-0.35737220139882514,-0.3686347257766609,-0.3421144410963834,-0.2653498937818653,-0.43204397622989205,-0.3747042979048058,-0.3590494147023762,-0.30288959216317,-0.1976814223443605,-0.32388020481391544,-0.3830613614415493,-0.3842491659465839,-0.3223914984896048,-0.27033086161689546,-0.29892607825235457,-2.0310934969451138,-0.33078859360232094,-0.11853910430330951,0.06253140351663682,-0.6919714130124,-0.21297646155370595,-0.017588068257957567,0,0,0,1
-0.2983520672300828,0.9035411446300239,2.0459242934144166,-0.6416317665606162,4,5,5,5,5,5,5,4,5,5,0.3886718346678812,-1.6078700177392098,-1.6955401976014315,-1.5237009276305802,-1.362605684857798,-1.3661561726085591,-1.4952118893729263,-1.5559939542360814,-1.5683048674635658,-1.7108273455470029,-2.813357053259681,-1.7830460521926792,-1.2637808335598344,-1.146743222122014,-1.2474008689653784,-1.9364200906344367,,,-1.5554227973394168,-1.9386281372230545,-0.6972641887365566,0.7847140167867827,0.5859190921311735,0,0,0,1
0.3679869748723011,0.9035411446300239,-0.6881870195244939,0.4330922284454077,2,1,2,2,1,1,5,5,1,2,-1.0006279951774895,-0.10322307875412141,-0.14323035174641824,-0.06487802043323022,-0.29519100594080544,-0.1074312316693422,-0.09928565774005534,-0.19469057458944541,0.025359342791341496,0.10127745116402279,0.025477919525114346,-0.15078232119952528,-0.1908962986503111,-0.15901419929756436,-0.09527999188168391,-0.0159248305447303,0.4330000081988689,-0.7795828450679971,0.29757096401400807,0.26528587571260653,-0.6288077210559273,0.8545846569652549,0.8840724822370911,0,0,0,1
-0.2983520672300828,-1.5069188609356454,-0.0754358063850799,-0.6416317665606162,4,2,1,1,2,1,1,3,5,2,1.173381536497824,-0.09569395690679006,-0.10839872206742061,-0.08052437498360483,-0.12652575564600702,-0.3046177518261697,-0.09229373594718392,-0.13602102759421564,-0.009776463298810835,0.14700755791463843,0.12176638770265089,-0.09531435333633308,-0.2762903847583951,-0.2820476306600888,-0.1671753495220463,-0.014462835979293539,,,0.29757096401400807,0.3325048801139809,-1.0963641499586059,-0.40048041344920043,-0.05883912731201374,0,0,0,1
-1.547480888086503,-0.3016888581528107,-0.09588611290444661,-0.6416317665606162,3,1,1,1,1,2,1,2,1,1,0.833116232190467,-1.6462307580650175,-1.590422189927733,-1.6893860216681436,-1.6435606455920777,-1.7162715236356627,-1.5777330616927077,-1.6312007792937544,-1.4727405565675464,-1.4371980208759834,-1.62279317909198,-1.619221420200122,-1.637285913571632,-1.6316211567773309,-1.5336814821869047,-1.5017268440227853,,,-1.593227872248577,-2.2842517642584226,-0.8690614339518792,-0.9570395232304174,-0.9257641914247354,0,0,0,1
-1.547480888086503,-1.5069188609356454,1.7329752630209936,-0.6416317665606162,1,2,1,2,2,2,3,5,1,2,0.28637046155932516,-0.28163875842051767,-0.2694876553840086,-0.28794590090533373,-0.5175886510282158,-0.20826562240221108,-0.3772896271536148,-0.38880464157669287,-0.0612599185575524,-0.08400243947244168,-0.03376021512405995,-0.2889350895575402,-0.5067894830459925,-0.5016001135953542,-0.36522818382064276,-0.14273845450599826,-1.4785357461219373,0.244136751605937,-0.10102052239278411,0.6438125138171017,-0.68139938462866,-0.9281648907303709,-0.9195074548061243,0,0,0,1
0.3679869748723011,1.608555501002037,0.8523920538724997,1.061765464149163,2,3,4,2,4,1,5,1,3,3,-0.37737692273078943,0.7546182218100441,0.7630970215897956,0.746527974181719,0.579619211431289,0.9876520858947045,0.7664685316802214,0.6988619734371772,0.793041108856682,0.6428196465934966,0.7575150820572563,0.7562081235436166,0.7617379121933245,0.7595735211132814,0.7437494359974605,0.7276588904403997,-0.7480941312610092,0.6119025215888148,0.3660570076585657,-0.3710146490967941,-0.2924516551561887,0.6813765666426839,0.6497485905704715,0,0,0,1
-1.547480888086503,-1.5069188609356454,0.6680278142930424,-0.6416317665606162,2,1,1,1,1,1,2,2,1,1,0.833116232190467,-1.742692318891119,-1.8113784229135295,-1.6722741738460967,-1.8800253502702362,-1.0362248007011492,-1.4646533561501602,-1.8835107439703584,-2.021357968900776,-2.084299179386896,-1.4009806408160475,-1.7927492531697566,-1.9330352701653122,-1.8645256399877166,-1.7170258247203878,-1.6058809743874258,,,0.055933823062033886,-0.21040615949544192,-1.164497816900419,-0.46530308139299614,-0.33278021233722677,0,0,0,1
-2.145237799874429,0.40332549821920244,-0.791190206134428,-0.6416317665606162,1,1,1,1,1,1,4,1,1,1,1.1167442485823638,-1.6938815183606282,-1.731746671890994,-1.6487109138131648,-1.3090454683109451,-1.7106630684591246,-1.706357737977166,-1.734119170381051,-1.678970248616408,-1.5190464953567127,-1.6898518161617633,-1.8114376193631316,-1.7400370354130337,-1.571238927495314,-1.4891534522727137,-1.5213828459704453,,,-0.8873206966927457,-0.9296856502307932,-1.6821938942168682,-1.177215100044737,-0.7775996904613752,0,0,0,1
0.3679869748723011,0.40332549821920244,0.9522819167883598,-0.6416317665606162,1,1,1,1,1,1,4,5,5,1,0.833116232190467,-0.05968314772424352,-0.1075250782961368,-0.015198595529627448,0.22617261040459505,-0.1877482003751768,-0.018051841302178535,-0.07986687058539978,-0.04020319352678302,-0.05582767727625094,-0.03372676811527498,-0.04052262802841295,-0.049049035686838535,-0.014700593732462453,-0.02976751846735625,-0.08204617537090295,-1.1553101824075542,0.26314215012251496,0.14258120031932325,-0.9061552998561018,-0.6497909334746367,0.5007586755026943,0.6396875341243949,0,0,0,1
-0.5256086979016675,0.9035411446300239,1.529276901262741,-0.6416317665606162,1,2,3,3,4,2,5,1,1,4,-2.045910951680406,-0.1660125703708801,-0.07210570496920668,-0.2571990068076005,-1.2961363383546247,-0.3051968934819346,-0.2126306532414383,-0.0932039852921535,0.14898256147450004,0.10494860290792049,-0.8983174832751476,-0.1555837901219539,0.3292143420919476,0.33113499408653,-0.1305151540514821,-0.6631215046472607,,,-0.705776662079381,-0.555846826296515,-1.4328345814858932,0.8778569506158448,0.35176057558211143,0,0,0,1
-0.10149341950475847,0.9035411446300239,-0.6717078672292706,-0.6416317665606162,1,1,1,2,1,4,1,1,3,1,0.5232723141077277,-0.7109770448606834,-0.7220020523857549,-0.6941002030996903,-0.5085385009506371,-0.6387478327242166,-0.7169676099816279,-0.7062406048370728,-0.7083360582767791,-0.6384950728632279,-0.6558569208602056,-0.7296461411564501,-0.7441978837638937,-0.705678182245898,-0.5974866056812728,-0.6413576247743432,-0.37342024447558403,-0.7103774137394195,-0.1360736339464966,-0.21040615949544192,-0.8636201541991575,-0.5335030711888517,-0.4444485219788461,0,0,0,1
-2.145237799874429,-0.3016888581528107,-1.8053529562838508,-0.6416317665606162,1,1,2,3,3,1,2,1,4,3,0.8362426601609024,-2.0473010754488703,-2.069146607482556,-2.014002503418674,-2.0005765235552198,-1.6387207311607739,-1.8173540907935417,-2.182248294695037,-2.137640560518655,-1.9992207835104603,-1.6454279020452103,-2.09382096372991,-2.2944462652965325,-2.247914486366053,-2.061386298679987,-1.8139480714918101,,,-1.9368546572368388,-0.8591613098413108,-1.6821938942168682,-1.267884151986407,-1.1352354733347627,0,0,0,1
-1.547480888086503,-1.5069188609356454,-1.0795089845688814,-0.6416317665606162,1,2,2,2,2,1,1,3,1,2,1.173381536497824,-2.1372184929816447,-2.1714069372872573,-2.0928045130610635,-1.8263693259579046,-2.0895229511693487,-2.0932661657995393,-2.1159912697440455,-2.0246174308405904,-2.023219349646973,-1.8862550217811496,-2.1592619432530724,-2.2586429148378477,-2.1869659644720625,-2.0716697327790654,-1.954029677698021,,,0.7216673446698516,0.3325048801139809,-1.6821938942168682,-0.09814252490247927,-0.04460221456241558,0,0,0,1
-2.145237799874429,0.40332549821920244,1.0729779228713527,-0.6416317665606162,5,5,2,5,5,5,5,5,5,5,-1.2927146711979765,-1.7077392587758364,-1.6833847058715623,-1.7187589757996564,-2.638782393849761,-1.741826727029735,-1.5687975216320034,-1.585588726352725,-1.4181103844189606,-1.5104391815839855,-1.3507245418531533,-1.7096934090149443,-1.6958898927986712,-1.788599760077354,-1.9258765167979732,-1.6257298782661829,-2.0310934969451138,-0.9413167896247119,-1.9368546572368388,-2.2842517642584226,-1.6821938942168682,-2.1325773375667914,-2.3679694417826616,0,0,0,1
0.22747594789982267,-0.3016888581528107,1.216651015684738,-0.6416317665606162,5,1,5,3,4,5,5,5,5,4,-0.0971799055330186,-0.13722413624879093,-0.17287605721170224,-0.10228939320533283,-0.10693590915947894,-0.12946500305598743,-0.11750491560212736,-0.09809256523746951,-0.20476241849286772,-0.005338947033110694,-0.16746720306494245,-0.2177071481021645,-0.23043581388972603,-0.18020205813106002,0.0220709237081191,0.07917204971290791,-1.1553101824075542,-0.19012695956591202,0.03855747593605325,0.15284871744547113,0.5200715719833898,0.83717550424003,0.9220922329217824,0,0,0,1
-0.5256086979016675,-0.3016888581528107,0.7554659770181987,0.4330922284454077,3,2,3,4,4,1,3,1,2,4,-0.37737692273078943,0.12627189827590238,0.16352969198500855,0.09396725846177671,0.12359393618320576,0.17511222184057024,0.2948892366395708,0.2544165348349423,0.08674605376076622,-0.027750877115361876,0.046590795582884204,0.10841112436382187,0.2605468310985714,0.2847231733383341,0.17679486600120017,0.0421206589037723,-0.7480941312610092,0.12802213033076051,-0.11853910430330951,0.24283909015607283,0.8340330239498129,0.9226421266355929,0.9460612600131959,0,0,0,1
-1.547480888086503,0.40332549821920244,-0.7361675659713758,-0.6416317665606162,2,3,5,5,5,5,3,5,3,5,1.173381536497824,-1.9451316020340108,-1.8426241404383925,-2.039560565157816,-2.510498717877841,-1.3763206895333082,-1.6942490027258057,-2.05311486357158,-1.9070435263653893,-2.034158336158673,-1.8046650967182416,-2.0349166666308522,-1.9408450265112933,-1.8759023021251835,-1.8126371389189888,-1.8570467244310511,,,-1.9368546572368388,-2.2842517642584226,-1.6821938942168682,,,0,0,0,1
-1.1233656096895939,-0.3016888581528107,-1.4235797960152952,-0.6416317665606162,1,1,2,3,3,1,2,1,4,3,0.8362426601609024,0.010094627754546656,0.004650514290869408,0.018314970722291428,-0.27338252218416437,0.3324282774886114,0.13971917182002097,-0.1497113611196599,-0.042633759331526015,0.01219252158154767,0.2352164589617855,0.012366960905076076,-0.2187371302947467,-0.2272702249735986,-0.0940117455979635,0.14170878327862718,-0.017652516400081864,-0.12316966147340477,0.671266061268784,0.9512699543442158,-0.874507488851991,0.3522124523533877,0.5416171625214493,0,0,0,1
-0.7943962422850135,-0.3016888581528107,-0.15402863100854847,0.4330922284454077,3,5,2,3,5,2,2,5,5,4,0.4215622442080933,0.31834370131547235,0.3299298940639956,0.30958309467128037,0.024739848271825703,-0.08601911584620227,0.16583723802174746,0.3782657163346317,0.5377754736221101,0.6352139702938447,0.2621504070504658,0.24159267094380715,0.3458460183299823,0.4068446865660052,0.42319092157265226,0.36133406758729236,-0.47986777545058995,-1.405831421519596,-0.4188189602388207,-0.7187100135653259,-1.522905526350138,1.10311512527289,1.1822023195668787,0,0,0,1
